"","GTEX.111VG.0526.SM.5N9BW","GTEX.117XS.0526.SM.5987Q","GTEX.11GSO.0626.SM.5A5LW","GTEX.11NV4.0626.SM.5N9BR","GTEX.132NY.1026.SM.5P9IY","GTEX.13NZ9.1126.SM.5MR37","GTEX.13O21.2226.SM.5MR3L","GTEX.13O3P.0726.SM.5J2OM","GTEX.14ABY.0926.SM.5Q5DY","GTEX.14AS3.0226.SM.5Q5B6","GTEX.14BMU.0226.SM.5S2QA","GTEX.PLZ4.1226.SM.2I5FE","GTEX.R55G.0726.SM.2TC6J","GTEX.WOFL.0726.SM.3MJG4","GTEX.WYBS.1926.SM.3NM8N","GTEX.YFC4.2626.SM.5P9FQ","GTEX.ZLWG.0526.SM.4WWFB","GTEX.ZPCL.0126.SM.4WWC8","GTEX.ZYY3.1926.SM.5GZXS","GTEX.ZZ64.0126.SM.5GZXA"
"ENSG00000092421",1723,1271,688,1172,1964,2872,2369,3276,2669,2530,1331,2325,514,2661,2019,2437,2380,2303,1852,1649
"ENSG00000248445",154,93,66,235,249,217,178,237,104,150,100,146,45,256,160,302,166,100,126,137
"ENSG00000239528",21,8,5,21,9,11,13,20,18,10,3,4,14,14,29,17,9,9,2,7
"ENSG00000249167",3,5,3,6,5,6,9,0,8,2,1,6,2,4,9,3,7,5,1,0
"ENSG00000197575",2,0,0,5,0,1,1,7,2,3,0,2,0,5,3,0,3,1,3,1
"ENSG00000251311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249150",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"ENSG00000250650",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250949",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248663",27,51,77,28,94,37,54,24,123,37,22,44,8,24,91,56,64,62,34,55
"ENSG00000251477",2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2
"ENSG00000249582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"ENSG00000249797",45,14,0,8,31,31,23,28,44,55,15,23,1,6,33,56,26,25,49,9
"ENSG00000250427",8,14,1,4,2,6,8,2,4,9,9,2,4,15,18,9,15,5,10,6
"ENSG00000250891",6,4,10,5,17,9,20,6,23,17,2,20,2,5,16,18,2,12,0,13
"ENSG00000249551",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000249128",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000238904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249426",2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169570",395,287,296,458,831,359,527,279,790,357,302,286,69,159,350,510,488,392,248,383
"ENSG00000197744",23,68,41,30,42,42,32,61,74,18,22,104,37,57,65,66,88,37,28,60
"ENSG00000249494",7,13,16,14,8,12,0,5,27,16,5,17,2,5,12,7,11,4,8,5
"ENSG00000223179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250678",3,0,5,8,12,1,8,0,11,3,3,9,1,0,3,5,0,2,2,0
"ENSG00000250928",4,2,0,0,1,2,1,0,3,2,0,2,1,0,0,1,4,1,0,2
"ENSG00000172869",2508,2386,3876,3078,3642,2774,3744,3492,4880,2598,2546,3903,753,2496,4017,3784,4765,3362,1890,4506
"ENSG00000239011",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248885",8,9,0,11,7,0,0,6,3,2,4,0,0,0,0,7,1,2,4,3
"ENSG00000248979",8,2,0,10,4,2,3,5,3,1,0,0,0,10,1,2,1,0,3,7
"ENSG00000206786",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"ENSG00000264536",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000266587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000145779",1274,803,913,4836,1843,3162,1149,1518,2256,2111,2000,1440,1006,915,1389,8225,1238,1444,2048,794
"ENSG00000243333",0,0,0,6,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0
"ENSG00000202092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000133835",5080,6508,10953,7403,15279,8053,22169,12599,14855,7286,19131,17454,3127,9555,26813,9481,36054,26311,6688,24868
"ENSG00000239084",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000213663",0,0,0,0,2,0,2,1,0,0,0,0,2,1,0,0,0,4,0,7
"ENSG00000249919",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164334",2,0,10,10,5,2,4,0,8,6,4,4,0,0,23,16,4,6,0,24
"ENSG00000250895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234259",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"ENSG00000251293",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000251975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261036",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184838",220,94,43,152,159,276,489,350,204,118,312,527,95,455,581,266,289,313,398,340
"ENSG00000270741",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000222609",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248927",6,0,1,5,5,16,18,14,2,3,15,23,2,19,8,12,4,19,23,28
"ENSG00000251135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248853",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250847",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229855",6,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000244088",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000249600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000181867",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151304",309,254,336,422,535,441,518,428,694,371,342,419,107,586,414,665,827,557,334,563
"ENSG00000113083",1581,1406,618,429,405,998,3167,1990,2285,1060,1127,3172,473,1939,1512,759,1961,2584,1844,1912
"ENSG00000247311",25,29,90,2,12,8,22,16,2,5,80,25,8,4,15,8,167,74,3,47
"ENSG00000164185",167,168,34,14,34,20,22,23,16,10,28,34,5,28,17,34,56,46,18,40
"ENSG00000249610",0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2
"ENSG00000250803",1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"ENSG00000272139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000064692",219,255,24,200,110,826,143,212,277,93,152,128,44,316,249,329,211,358,217,68
"ENSG00000249621",0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0
"ENSG00000249916",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250328",9,0,0,1,0,0,0,4,3,0,2,0,0,2,1,0,3,0,4,0
"ENSG00000251538",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0
"ENSG00000240058",2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"ENSG00000205302",2540,3495,4262,4077,4672,4466,5234,2934,6884,3174,4700,5969,1095,2818,5520,4985,7780,6229,3242,6377
"ENSG00000212114",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252295",1,0,0,0,1,3,0,0,0,0,0,0,0,7,0,1,0,0,1,1
"ENSG00000260686",183,212,194,285,384,208,353,122,451,236,134,189,36,169,357,265,364,245,106,273
"ENSG00000064652",917,677,665,845,1193,657,1015,1110,889,626,530,836,200,1345,1830,675,1340,1037,1280,1069
"ENSG00000239103",2,0,0,1,1,1,0,3,6,4,2,1,0,2,2,3,3,1,0,2
"ENSG00000263432",17,19,25,13,39,43,38,42,64,16,16,33,10,42,20,21,45,50,13,39
"ENSG00000168938",1734,1535,2683,1256,2780,2035,2914,1801,3132,1133,1900,2397,478,2128,2911,1526,3763,3491,1402,2988
"ENSG00000249996",8,11,19,4,21,18,26,1,18,5,12,9,6,8,19,11,24,22,8,13
"ENSG00000263654",2,2,0,1,1,1,5,1,2,2,2,2,0,5,1,0,4,0,0,1
"ENSG00000223652",23,15,15,5,16,39,21,11,10,7,13,20,5,10,11,23,22,17,20,22
"ENSG00000061455",448,319,306,233,326,446,364,174,401,237,214,532,113,458,345,361,463,371,383,435
"ENSG00000213655",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000168944",1551,1198,2559,1962,1617,1907,1663,1402,2574,1557,1317,2388,482,1678,2093,3767,1659,1447,1658,1339
"ENSG00000250539",44,112,60,82,85,72,124,42,80,46,117,51,33,63,120,127,108,85,76,154
"ENSG00000249400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000202105",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151292",1493,1316,1287,1821,1616,1594,1353,1743,2039,1311,1159,2085,393,1897,1982,2404,1579,1379,1185,1337
"ENSG00000235275",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,2
"ENSG00000250862",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000253807",3,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,0
"ENSG00000251421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251662",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000168916",1703,1208,1736,1466,3137,3376,2895,2639,2069,1671,1340,2234,759,3391,1165,2577,3317,2628,1159,2469
"ENSG00000249112",0,0,1,2,2,0,0,2,2,0,0,2,0,0,0,5,2,0,0,2
"ENSG00000250206",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250530",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251274",2,2,3,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"ENSG00000251456",0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000242814",7,11,11,1,2,4,0,6,3,1,1,15,4,7,12,11,20,7,4,4
"ENSG00000248443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000249261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000250411",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000250194",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"ENSG00000248631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250721",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000222107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251554",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260192",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000241888",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265637",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000155324",4596,10371,2399,2408,6665,5597,4847,9909,5769,6016,2462,6091,778,4291,6044,3752,4453,4439,2421,5719
"ENSG00000250602",113,145,28,46,88,47,51,126,22,52,27,95,10,92,98,33,38,42,20,59
"ENSG00000164904",2244,2362,2860,2371,3822,2603,4609,1715,5452,2363,1860,3647,705,2365,4314,2866,4586,3729,2112,2998
"ENSG00000200347",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164902",849,665,1255,1197,1083,1427,1462,722,2156,939,1237,1121,439,940,1494,1942,1999,1763,956,1482
"ENSG00000230929",2,0,0,0,3,0,5,0,1,0,4,4,0,0,4,5,1,3,2,0
"ENSG00000196900",0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000213630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000249768",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251072",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000252185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000113368",273,159,103,1719,237,786,164,335,323,329,609,290,349,820,339,3022,288,232,241,133
"ENSG00000173926",302,186,123,295,334,618,366,586,257,263,367,380,123,675,400,617,423,315,747,296
"ENSG00000164241",399,438,499,960,1197,778,751,476,575,569,566,920,222,643,794,1692,678,494,569,565
"ENSG00000214743",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250080",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250956",0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0
"ENSG00000265104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000145794",13,33,16,40,19,22,10,14,36,26,43,35,21,25,8,24,31,15,17,10
"ENSG00000249577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
"ENSG00000271766",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250859",2,7,0,7,8,4,4,8,7,2,2,13,4,3,24,8,17,2,11,8
"ENSG00000164244",2483,2175,2175,3237,4887,3528,3807,3415,5228,2571,2902,2862,827,3932,3646,4997,5314,3765,2426,4303
"ENSG00000205279",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"ENSG00000248799",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230561",18,11,15,27,10,15,31,21,19,15,17,38,4,23,42,51,29,31,25,27
"ENSG00000251032",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250603",0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1
"ENSG00000245937",1163,1057,1699,1340,1526,1224,1204,1007,1976,883,669,1413,273,1469,1506,1910,1536,1114,1113,1145
"ENSG00000064651",2040,930,1377,1249,1787,1894,2140,1885,2181,1277,1488,2877,428,1394,2022,1864,1862,2225,835,2079
"ENSG00000250329",9,6,0,9,8,10,6,2,2,0,0,0,2,0,2,4,0,0,13,0
"ENSG00000138829",254,56,259,244,514,351,391,163,204,38,35,73,52,148,198,98,785,557,16,601
"ENSG00000207290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248634",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"ENSG00000113396",39,262,943,76,189,885,18,1206,26,1202,16,283,108,36,24,92,149,82,33,117
"ENSG00000066583",581,711,754,970,949,932,687,785,1310,813,652,883,144,593,1177,1222,1067,966,541,709
"ENSG00000264563",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249421",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000145808",0,6,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"ENSG00000251680",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000186367",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0
"ENSG00000198108",189,135,151,137,274,228,167,210,314,88,104,228,44,912,113,214,182,268,199,187
"ENSG00000221562",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"ENSG00000199455",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248610",0,9,11,5,14,19,2,12,8,6,3,14,4,55,8,14,4,2,7,9
"ENSG00000263954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000249418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000244192",0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,6,0,0,0
"ENSG00000250405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000248955",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169567",4658,6970,8702,6938,7718,8765,7924,6929,11799,5427,6784,9916,1716,8298,15693,11544,14138,11344,8000,10657
"ENSG00000186687",1313,805,1003,1335,1595,1374,1240,1000,1982,1063,712,1825,325,1555,1467,2574,1170,895,1008,808
"ENSG00000158985",3073,3293,3622,6942,4241,4978,3703,3734,6355,3668,3838,5268,1354,2337,5741,10094,4847,3563,3131,3907
"ENSG00000158987",1151,927,883,2159,1447,1680,1341,1294,1586,1123,1185,1272,469,1335,955,4032,1475,1145,1323,1151
"ENSG00000217128",1909,1368,1144,1430,1824,2008,2490,2281,1698,1985,1576,2874,635,1903,1738,2389,2296,2007,1440,2593
"ENSG00000164398",37,71,51,244,211,110,97,85,214,89,142,46,68,55,61,400,109,116,142,29
"ENSG00000239642",0,0,0,6,2,3,0,0,0,0,2,5,0,0,0,2,1,1,0,0
"ENSG00000234758",0,0,0,0,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"ENSG00000223548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231585",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164399",1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ENSG00000164400",6,3,0,14,0,4,0,0,2,3,0,3,0,0,2,4,3,0,1,0
"ENSG00000253067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224015",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000237714",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000072682",853,1151,676,640,1412,1372,747,1579,938,758,1886,1376,409,2392,2640,1514,1239,1518,1479,1631
"ENSG00000224431",73,33,0,32,62,78,63,85,27,16,54,58,15,112,28,48,22,16,27,63
"ENSG00000131435",942,1603,80,1635,1094,1053,606,855,863,685,807,541,285,1734,1219,1480,2248,1256,829,994
"ENSG00000197208",93,54,42,109,129,76,40,56,61,54,69,37,27,219,52,110,279,37,49,92
"ENSG00000233006",396,353,627,233,558,528,390,447,374,513,202,460,89,419,536,579,329,218,336,280
"ENSG00000263597",6,8,14,2,21,17,7,14,5,7,5,19,2,9,10,10,4,5,4,10
"ENSG00000197375",1093,914,1049,1025,1491,1730,1589,1478,1270,1432,1001,1366,364,1275,1246,1138,2269,1245,760,1317
"ENSG00000197536",1369,860,901,1925,1193,1763,949,709,973,1062,675,907,244,813,1103,2853,791,711,934,626
"ENSG00000238160",16,1,2,7,1,16,3,0,4,4,4,6,2,7,3,2,2,0,4,2
"ENSG00000202533",12,8,6,20,24,17,10,13,12,14,10,20,7,8,15,45,10,10,8,10
"ENSG00000234290",635,358,322,649,618,851,522,520,436,539,309,722,181,466,301,1724,298,247,417,411
"ENSG00000125347",6668,1774,1218,6890,1700,7060,2444,2400,3012,2271,4211,1138,757,2452,2857,10772,2420,2063,2555,2142
"ENSG00000113525",5,1,0,0,2,0,1,2,0,7,0,2,0,4,3,0,2,0,1,0
"ENSG00000113522",2340,1874,2825,2412,3523,2815,3503,2529,3495,2423,2029,3545,811,3341,3304,3687,4066,2760,2151,3640
"ENSG00000223442",2,3,2,6,1,5,8,1,4,3,0,11,3,4,1,7,2,1,4,0
"ENSG00000169194",8,0,1,10,4,0,2,4,1,0,0,2,1,14,3,6,2,0,0,2
"ENSG00000113520",8,5,3,9,1,13,1,8,7,1,2,4,1,9,4,50,2,0,6,2
"ENSG00000230612",7,4,0,5,6,9,1,2,1,0,3,1,2,0,5,23,2,6,5,2
"ENSG00000131437",1211,809,656,1182,1477,1078,1032,979,1392,1022,695,1267,283,1114,1018,1989,869,849,759,714
"ENSG00000205089",55,24,29,62,138,120,47,42,48,47,61,26,25,60,49,162,79,31,71,49
"ENSG00000164402",5921,5199,4908,5446,10208,9206,6749,8709,7451,5339,3616,7221,1665,11189,7970,7124,8522,7318,4600,7876
"ENSG00000198944",74,76,82,148,205,81,107,91,321,116,71,136,29,39,390,103,168,155,75,114
"ENSG00000272203",2,4,2,9,0,2,0,0,2,6,0,0,0,2,0,0,3,0,2,0
"ENSG00000164403",1233,788,2083,855,1439,1795,1816,1605,1303,1148,792,1597,274,2353,1870,1612,1264,1175,1159,840
"ENSG00000201274",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164404",86,61,89,34,207,97,76,68,119,117,42,142,30,117,61,138,42,78,56,40
"ENSG00000164405",1834,1626,1667,2066,3249,2425,3422,1590,2969,1272,2560,1880,593,2723,4801,2719,5301,4180,3111,2624
"ENSG00000164406",311,227,133,468,423,839,351,402,272,395,172,488,127,523,357,745,289,192,219,203
"ENSG00000072364",5594,8373,7872,6462,10186,7824,8909,11388,10625,6705,5590,11479,2123,8303,9945,9399,9917,7369,5107,11953
"ENSG00000235253",5,4,0,2,6,9,4,2,6,0,2,5,2,4,16,0,3,2,9,2
"ENSG00000202417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225364",0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000272023",1,2,5,3,2,1,1,3,5,2,5,0,1,1,2,4,4,2,1,1
"ENSG00000229738",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000199677",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000155329",702,468,582,861,662,713,719,579,971,466,549,605,218,617,857,1438,914,692,581,596
"ENSG00000248648",9,4,4,13,5,13,6,3,0,11,4,6,2,10,3,22,1,2,13,8
"ENSG00000170606",2566,2338,2608,3989,3949,3901,5366,2683,5154,2441,4296,3507,1393,4138,5521,5570,8160,6295,2210,6297
"ENSG00000251616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248245",0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0
"ENSG00000240611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000053108",19,7,113,32,26,13,138,3,129,5,2,4,2,60,12,5,32,18,15,24
"ENSG00000249478",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250244",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263545",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251243",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238796",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000113583",2515,2286,3301,3430,3266,3109,2959,2077,5423,2063,2307,2274,634,2318,3911,4090,3870,3721,1887,3540
"ENSG00000213585",3014,3524,3829,4845,6009,4584,6580,4190,6532,2812,5160,5335,1447,6698,9702,6450,10133,7992,5285,7511
"ENSG00000271737",42,30,89,48,57,46,56,62,41,69,34,31,16,52,119,67,62,94,35,53
"ENSG00000271128",1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0
"ENSG00000081059",687,385,417,3673,713,4755,647,627,1253,1441,2436,1230,1161,461,2199,14116,1191,838,2103,869
"ENSG00000113558",9098,11810,17227,11224,15683,13954,16462,11917,23457,9015,11660,17490,2690,13554,28906,17835,25442,19197,12120,17231
"ENSG00000113575",4205,3975,3766,6242,6493,4523,6186,5426,8650,3400,4634,4612,1307,4895,8226,6838,8506,6967,3321,6629
